IDENTIFIKATOR_KLIJENTA,DOB,VRSTA_ZAPOSLENJA,CLV_SCORE,CHURN_RISK,FUTURE_POTENTIAL,PRIORITY_SCORE,SEGMENT,PREPORUCENA_AKCIJA,aktivnih_proizvoda,has_kredit,tenure_years,days_since_txn,app_logins_30d,push_open_rate,prigovori_6m
RDGJHTTNVH92,34,ZAPOSLEN,0.0,30.25,57.0,26.35,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,4,0.17,0.0
65EDO8ZSXPLD,40,NEZAPOSLEN,5.853966177707185,33.25,44.0,26.348888162197515,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,6.693150684931507,180.0,2,0.649,0.0
YD7PNJGYVGRG,28,NEZAPOSLEN,9.129216107633374,27.25,49.0,26.345225637671682,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",2.0,0.0,5.824657534246575,180.0,6,0.606,0.0
W2IWNW3PRVLH,54,OSTALO,10.90790823325657,36.922222222222224,31.0,26.33665677052869,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,79.0,1,0.037,0.0
9EH3M5EJR7KF,41,OSTALO,7.246861294762093,33.25,42.0,26.336401453166733,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,10.084931506849315,135.0,2,0.417,0.0
CQ5MIOBT3JZI,49,NEZAPOSLEN,10.38260300850229,31.75,40.0,26.333911052975804,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,19.972602739726028,180.0,3,0.319,0.0
D7A27Y9XKZMZ,61,ZAPOSLEN,10.760539129266737,27.655555555555555,46.0,26.328410917465582,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,19.972602739726028,22.0,0,0.149,0.0
0NLC9BWCZYYW,77,UMIROVLJENIK,25.838796827498314,34.75,13.5,26.318578889624412,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,5.0,0.0,17.624657534246577,150.0,1,0.095,0.0
HAHPQVJSJJ6O,40,ZAPOSLEN,6.024899724917207,20.5,64.0,26.308714903721025,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,3.0246575342465754,0.0,2,0.921,0.0
VGC9W3RD5F9Y,51,ZAPOSLEN,7.008477269576277,25.884382086167797,54.0,26.306719878818818,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,1.9315068493150684,4.0,0,0.095,0.0
JNO390GK5BLV,47,NEZAPOSLEN,5.684053294019964,38.29148550724638,36.0,26.306012855805537,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,3.084931506849315,9.0,2,0.031,0.0
IVS117P98OCO,52,ZAPOSLEN,15.00373726992432,33.25,31.0,26.30130804447351,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,3.0,0.0,12.578082191780823,180.0,2,0.083,0.0
6XNXC8ISA91H,45,ZAPOSLEN,0.0,33.25,52.0,26.3,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,2,0.288,0.0
I1UPIN2PWPZX,27,ZAPOSLEN,0.0,33.25,52.0,26.3,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,2,0.08,0.0
PV56IF5F16ZN,46,ZAPOSLEN,0.0,33.25,52.0,26.3,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,2,0.342,0.0
EFIOXW08GUP5,47,ZAPOSLEN,0.0,33.25,52.0,26.3,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,2,0.26,0.0
PZ1TNMUR9CFG,48,ZAPOSLEN,0.0,33.25,52.0,26.3,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,2,0.188,0.0
86CHOHS2GQSI,45,ZAPOSLEN,0.0,33.25,52.0,26.3,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,2,0.077,0.0
X8W9OPQMIC16,43,ZAPOSLEN,0.0,33.25,52.0,26.3,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,2,0.324,0.0
7HOY5GIP5EOI,41,ZAPOSLEN,0.0,33.25,52.0,26.3,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,2,0.258,0.0
PXG5P7PMJB29,43,ZAPOSLEN,0.0,33.25,52.0,26.3,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,2,0.151,0.0
TGEA8T6UIXRL,50,ZAPOSLEN,0.0,33.25,52.0,26.3,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,2,0.462,0.0
JS4E21GUWFLR,43,ZAPOSLEN,0.0,33.25,52.0,26.3,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,2,0.237,0.0
F4SXVZ3RXFSH,42,ZAPOSLEN,0.0,33.25,52.0,26.3,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,2,0.159,0.0
G1BYYNI5WYUO,47,ZAPOSLEN,0.0,33.25,52.0,26.3,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,2,0.137,0.0
R13QBMUCQ6JO,45,ZAPOSLEN,0.0,33.25,52.0,26.3,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,2,0.223,0.0
MZ859857QET6,44,ZAPOSLEN,0.0,33.25,52.0,26.3,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,2,0.362,0.0
87YUPNV4K28M,46,ZAPOSLEN,5.426983088853592,34.75,42.0,26.299444081098756,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,5.441095890410959,180.0,1,0.501,0.0
3FSEFBJZQH85,38,ZAPOSLEN,4.564270761807237,31.75,48.0,26.297494766632532,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,1.893150684931507,100.0,3,0.262,0.0
J3H9T3GTY09N,40,ZAPOSLEN,15.115552113502378,21.266666666666666,50.0,26.2971099063925,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",2.0,0.0,19.153424657534245,12.0,3,0.672,0.0
JGOHTOS8PPQT,33,NEZAPOSLEN,7.406810306546569,31.75,44.0,26.2923836072913,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,5.273972602739726,112.0,3,0.026,0.0
8I8AJ2LL2877,50,NEZAPOSLEN,20.146598058349074,23.096685402120308,40.0,26.289983481270298,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",3.0,0.0,8.934246575342465,1.0,9,0.277,0.0
12LSQAHIXYKO,52,ZAPOSLEN,10.38260300850229,34.75,35.0,26.283911052975803,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,19.972602739726028,180.0,1,0.229,0.0
IVAGRB9C9HCW,58,ZAPOSLEN,10.38260300850229,34.75,35.0,26.283911052975803,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,19.972602739726028,180.0,1,0.421,0.0
5X7OCDWGHL1J,52,ZAPOSLEN,10.38260300850229,34.75,35.0,26.283911052975803,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,19.972602739726028,180.0,1,0.272,0.0
9F6PRVCRDHEJ,60,ZAPOSLEN,10.38260300850229,34.75,35.0,26.283911052975803,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,19.972602739726028,180.0,1,0.32,0.0
SFKW797V2KUU,55,ZAPOSLEN,12.296566995841808,23.7,50.0,26.283798448544633,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,18.693150684931506,9.0,1,0.137,0.0
RRA1W0JHMHUX,68,UMIROVLJENIK,31.1244691220734,28.75,15.5,26.26856419272569,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,5.0,0.0,32.68493150684932,164.0,5,0.117,0.0
DO29UY4YT4FQ,37,ZAPOSLEN,6.172803227774557,27.762937595129376,52.0,26.265656167772846,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,2.5232876712328767,5.0,0,0.642,0.0
ESP6I12YFIN9,41,ZAPOSLEN,7.0377464262356355,33.25,42.0,26.263211249182472,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,10.164383561643836,180.0,2,0.176,0.0
189G5DG68D2B,37,ZAPOSLEN,11.090765770274757,24.690277777777776,50.0,26.257879130707277,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,15.912328767123288,2.0,3,0.236,0.0
65RBKW92326G,58,SAMOZAPOSLEN,0.0,36.25,47.0,26.25,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,0,0.623,0.0
K3JIFBNVKBPE,34,OBRTNIK,0.0,36.25,47.0,26.25,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,0,0.4,0.0
LCYGK2NA9AI5,59,SAMOZAPOSLEN,0.0,36.25,47.0,26.25,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,0,0.372,0.0
PJQGYK61Y5KG,32,ZAPOSLEN,0.0,36.25,47.0,26.25,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,0,0.174,0.0
YDBHYP6164MZ,60,ZAPOSLEN,13.140708212650658,34.75,31.0,26.24924787442773,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,28.06027397260274,180.0,1,0.03,0.0
FF6L9B3A4MSN,59,ZAPOSLEN,6.335253123167872,40.7,31.0,26.247338593108758,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",1.0,0.0,7.073972602739726,9.0,1,0.233,0.0
WGBX7QT73LN9,24,STUDENT                         ,6.028762146235699,25.96666666666667,55.0,26.246733417849164,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,5.583561643835616,21.0,1,0.248,0.0
TRA5ITHPRTOY,56,ZAPOSLEN,16.829394148464413,30.25,33.0,26.240287951962546,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",4.0,0.0,5.120547945205479,159.0,4,0.342,0.0
ZGCUJEN8DM5N,43,OSTALO,8.6849481453798,31.75,42.0,26.239731850882933,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,14.994520547945205,180.0,3,0.055,0.0
699ESGXYKVCY,42,ZAPOSLEN,8.217202398930338,32.14994519714583,42.0,26.23599891848395,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,9.315068493150685,9.0,1,0.278,0.0
FXFWC9QVY0K1,72,OSTALO,14.241578181739426,36.25,27.0,26.2345523636088,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,19.482191780821918,93.0,0,0.242,0.0
22DRUTCMX3YE,49,OSTALO,10.38260300850229,30.25,42.0,26.233911052975802,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,19.972602739726028,180.0,4,0.381,0.0
MHE47F9PECNW,51,NEZAPOSLEN,17.361457757208054,34.75,25.0,26.22651021502282,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,31.0,123.0,1,0.306,0.0
F6QXY8DVWR26,50,ZAPOSLEN,12.038435637601527,19.37777777777778,57.0,26.214563584271644,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,19.972602739726028,2.0,3,0.776,0.0
55T18V6EIJTJ,45,POLJOPRIVREDNIK,5.1672428291133325,34.75,42.0,26.20853499018967,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,4.67945205479452,180.0,1,0.136,0.0
5G4V481ZZZG6,42,ZAPOSLEN,5.1672428291133325,34.75,42.0,26.20853499018967,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,4.67945205479452,180.0,1,0.212,0.0
J2GRDCGJPVA9,17,OSTALO,7.841934896185327,24.27777777777778,55.0,26.205788324775977,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,10.501369863013698,20.0,2,0.432,0.0
YPON1VPVOMNX,68,UMIROVLJENIK,8.906670143939202,40.839217829235636,27.0,26.203021682072976,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,10.287671232876713,7.0,1,0.09,0.0
CJ2M73N9RBUU,60,ZAPOSLEN,4.577688498551808,30.25,50.0,26.202190974493135,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,2.9506849315068493,180.0,4,0.144,0.0
8YPH97D3KGL2,29,OSTALO,0.0,31.75,54.0,26.200000000000003,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,3,0.036,0.0
LCOQ4T9MQJLV,29,ZAPOSLEN,0.0,31.75,54.0,26.200000000000003,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,370.0,3,0.301,0.0
FOUGPRHMR0IE,25,ZAPOSLEN,0.0,31.75,54.0,26.200000000000003,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,3,0.309,0.0
CPRAYZKPBKX6,30,ZAPOSLEN,0.0,31.75,54.0,26.200000000000003,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,3,0.093,0.0
C9H95L18RAO3,29,ZAPOSLEN,0.0,31.75,54.0,26.200000000000003,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,3,0.112,0.0
I6V1Q9ZTZXJQ,30,ZAPOSLEN,0.0,31.75,54.0,26.200000000000003,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,3,0.326,0.0
LX4SA64DON0Z,30,ZAPOSLEN,0.0,31.75,54.0,26.200000000000003,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,3,0.128,0.0
Z09JIK1A2CRN,32,NEZAPOSLEN,0.0,31.75,54.0,26.200000000000003,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,3,0.031,0.0
YBKHJV3651KF,27,ZAPOSLEN,0.0,31.75,54.0,26.200000000000003,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,3,0.076,0.0
2A326SUFQT31,85,UMIROVLJENIK,23.782968754142463,36.25,13.5,26.19903906394986,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,3.0,0.0,34.202739726027396,166.0,0,0.524,0.0
VB6I0M3I55CY,51,ZAPOSLEN,10.404085104081634,20.133333333333333,58.0,26.194763119761905,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",2.0,0.0,8.416438356164383,6.0,3,0.153,0.0
ZZZJV2622S05,50,OSTALO,11.125786044776518,29.465831510041443,42.0,26.18035771968836,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,19.972602739726028,9.0,2,0.431,0.0
5DVQNA85V7T8,68,UMIROVLJENIK,7.672943907169166,49.039112296539464,15.5,26.176175286124995,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",1.0,0.0,9.26027397260274,9.0,0,0.108,0.0
14I5GG87CTPP,35,NEZAPOSLEN,3.6433710174717366,34.75,44.0,26.175179856115108,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,0.21095890410958903,180.0,1,0.289,0.0
FJ5JPO08RA73,58,OBRTNIK,8.630757731477155,34.75,37.0,26.170765206017006,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,14.835616438356164,180.0,1,0.152,0.0
Y4IX2W52YNG9,72,UMIROVLJENIK,17.70084013655442,41.49166666666666,13.5,26.16696071446071,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,2.4684931506849317,12.0,0,0.203,0.0
M3D7IX0D500Z,30,ZAPOSLEN,11.172568843620837,21.25,55.0,26.160399095267294,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",3.0,0.0,1.0356164383561643,155.0,10,0.157,0.0
JVDH76DXPIUT,94,UMIROVLJENIK,23.951671621023024,34.75,15.5,26.15808506735806,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,30.24109589041096,90.0,1,0.325,0.0
JXJKR6T65DVE,53,ZAPOSLEN,13.644164739970444,22.2,50.0,26.155457658989654,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,29.687671232876713,9.0,2,0.704,0.0
WMATDCY52S9R,59,ZAPOSLEN,12.564960325763144,33.75833333333334,33.0,26.151069447350437,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,25.663013698630138,6.0,1,0.054,0.0
F5WFUUHTSAHV,39,ZAPOSLEN,0.0,34.75,49.0,26.15,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,1,0.091,0.0
JX1YX95ZND5F,37,ZAPOSLEN,0.0,34.75,49.0,26.15,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,1,0.454,0.0
KUVRNHDRH63W,36,ZAPOSLEN,0.0,34.75,49.0,26.15,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,1,0.063,0.0
TOZ2OKQ9D71K,40,ZAPOSLEN,0.0,34.75,49.0,26.15,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,1,0.44,0.0
0X53P13SLCI9,34,ZAPOSLEN,0.0,34.75,49.0,26.15,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,1,0.039,0.0
MPTISH00W40R,41,ZAPOSLEN,0.0,34.75,49.0,26.15,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,1,0.135,0.0
OJG1GZ9FCO2N,32,ZAPOSLEN,0.0,34.75,49.0,26.15,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,1,0.222,0.0
THYW66BESQPK,33,ZAPOSLEN,0.0,34.75,49.0,26.15,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,1,0.298,0.0
CK3N3O6KA2W0,39,ZAPOSLEN,0.0,34.75,49.0,26.15,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,1,0.577,0.0
3XXXVA96SN7S,40,ZAPOSLEN,0.0,34.75,49.0,26.15,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,1,0.476,0.0
SHTJSJRK7VBD,31,ZAPOSLEN,0.0,34.75,49.0,26.15,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,1,0.503,0.0
INC66ZWAQV12,31,ZAPOSLEN,0.0,34.75,49.0,26.15,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,1,0.263,0.0
JX6RACQ6R3V9,34,ZAPOSLEN,0.0,34.75,49.0,26.15,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,1,0.058,0.0
8INGDLUNVWKT,35,ZAPOSLEN,0.0,34.75,49.0,26.15,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,1,0.176,0.0
IZS0SXEVAXS6,41,ZAPOSLEN,0.0,34.75,49.0,26.15,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,1,0.204,0.0
AXKRFKNQAMNC,33,ZAPOSLEN,0.0,34.75,49.0,26.15,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,1,0.53,0.0
U3Z4AWDHFEQ8,32,ZAPOSLEN,0.0,34.75,49.0,26.15,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,1,0.095,0.0
AIVW3Z6VBFGP,37,ZAPOSLEN,0.0,34.75,49.0,26.15,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,1,0.62,0.0
OLNRDLQ6TA1T,37,ZAPOSLEN,0.0,34.75,49.0,26.15,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,1,0.452,0.0
YL7GJO3Y318B,37,ZAPOSLEN,0.0,34.75,49.0,26.15,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,1,0.312,0.0
5EP1NXX29ADT,36,ZAPOSLEN,0.0,34.75,49.0,26.15,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,1,0.325,0.0
FLTWZTCQIJRC,39,ZAPOSLEN,0.0,34.75,49.0,26.15,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,1,0.373,0.0
IVXEARQNRKLK,38,ZAPOSLEN,0.0,34.75,49.0,26.15,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,1,0.25,0.0
QWOJ6QF9A20W,36,ZAPOSLEN,0.0,34.75,49.0,26.15,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,1,0.272,0.0
EYBUPKCCGQC3,31,ZAPOSLEN,0.0,34.75,49.0,26.15,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,1,0.291,0.0
54Z3SR0LJME7,35,ZAPOSLEN,0.0,34.75,49.0,26.15,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,1,0.054,0.0
G7OR53STSMDY,46,ZAPOSLEN,0.0,34.75,49.0,26.15,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,1,0.225,0.0
JGY95HIBHWNP,32,ZAPOSLEN,0.0,34.75,49.0,26.15,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,1,0.438,0.0
Q0W8A1ZUHGOX,40,ZAPOSLEN,0.0,34.75,49.0,26.15,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,1,0.115,0.0
4LPKL1U5X4SK,39,ZAPOSLEN,0.0,34.75,49.0,26.15,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,1,0.439,0.0
QCWM7KAIWPTS,38,ZAPOSLEN,0.0,34.75,49.0,26.15,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,1,0.166,0.0
YTQI0SLZ1YK9,39,ZAPOSLEN,0.0,34.75,49.0,26.15,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,1,0.085,0.0
O5MHQTB3QQ10,46,POLJOPRIVREDNIK,6.704195085490049,33.25,42.0,26.146468279921518,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,9.186301369863013,180.0,2,0.485,0.0
RN14REWH8JFE,53,POLJOPRIVREDNIK,17.093141211340956,31.032850876208013,31.0,26.14573977445254,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,26.693150684931506,2.0,3,0.438,0.0
L2YIMOSTYQBO,78,UMIROVLJENIK,13.132683536453854,45.43427753150869,13.5,26.145150250362324,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,4.0,0,0.217,0.0
1BYVR8Q58J22,39,OSTALO,7.316682500983095,27.707866122397167,50.0,26.14398532430295,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,8.169863013698631,7.0,3,0.073,0.0
MX9SPXN8K3Z7,54,UMIROVLJENIK,24.19274969634682,33.25,17.5,26.142462393721388,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,5.0,0.0,18.578082191780823,530.0,2,0.289,0.0
S210FXC0IXLU,43,NEZAPOSLEN,10.765561847413759,30.92854406130268,40.0,26.139364271115888,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",2.0,0.0,10.463013698630137,10.0,0,0.291,0.0
EGLUFQ7U7F2I,74,OSTALO,13.967490830031585,36.25,27.0,26.138621790511053,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,19.972602739726028,173.0,0,0.228,0.0
QHCHOID4D3II,49,NEZAPOSLEN,6.386527141922825,34.75,40.0,26.135284499672988,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,8.254794520547945,180.0,1,0.4,0.0
PW1C0PDA60PW,64,ZAPOSLEN,13.95403157993086,36.25,27.0,26.1339110529758,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,19.972602739726028,180.0,0,0.086,0.0
AMYCNMM5IUNG,80,OSTALO,13.95403157993086,36.25,27.0,26.1339110529758,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,19.972602739726028,180.0,0,0.099,0.0
88EJ8N1C5SP3,61,ZAPOSLEN,13.95403157993086,36.25,27.0,26.1339110529758,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,19.972602739726028,545.0,0,0.323,0.0
GVYYX5F5DS7A,51,ZAPOSLEN,25.50658099798747,22.390101210180845,33.0,26.133343833367952,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",2.0,0.0,23.695890410958903,10.0,2,0.414,0.0
V2P0FCUTRZAG,73,UMIROVLJENIK,39.01784023843682,22.75,13.5,26.131244083452884,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,8.0,0.0,27.53698630136986,170.0,9,0.225,0.0
EAZ39CXN367X,57,ZAPOSLEN,21.373419589894823,27.25,31.0,26.13069685646319,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,3.0,0.0,0.6547945205479452,96.0,6,0.073,0.0
